id,state,county,rate
02185,AK,North Slope,18764680
02185,AK,North Slope,137322.28
02122,AK,Kenai Peninsula,103702.06
02185,AK,North Slope,127817.81
02122,AK,Kenai Peninsula,7680
02122,AK,Kenai Peninsula,4470.45
02185,AK,North Slope,4925655.72
02122,AK,Kenai Peninsula,29855.31
02122,AK,Kenai Peninsula,8126044.52
02185,AK,North Slope,2319.15
02122,AK,Kenai Peninsula,85174.48
02122,AK,Kenai Peninsula,3152754.9
02185,AK,North Slope,9623068.13
01073,AL,Jefferson,-325923.46
01105,AL,Perry,15.97
01125,AL,Tuscaloosa,27.77
01003,AL,Baldwin,42.77
01097,AL,Mobile,835.51
01073,AL,Jefferson,4830
01097,AL,Mobile,5
01025,AL,Clarke,61.5
01075,AL,Lamar,196
01035,AL,Conecuh,244
01117,AL,Shelby,386
01107,AL,Pickens,400
01009,AL,Blount,642
01065,AL,Hale,722
01125,AL,Tuscaloosa,1630
01007,AL,Bibb,5560
01053,AL,Escambia,30059.76
01039,AL,Covington,77079.88
01073,AL,Jefferson,843667.52
01125,AL,Tuscaloosa,56454.41
01125,AL,Tuscaloosa,5799.27
01003,AL,Baldwin,1260.55
01097,AL,Mobile,25393.35
01125,AL,Tuscaloosa,44947.56
01003,AL,Baldwin,59.94
01097,AL,Mobile,1323.92
01097,AL,Mobile,3.61
01075,AL,Lamar,2802.18
01097,AL,Mobile,4022.68
01035,AL,Conecuh,4215
01039,AL,Covington,20237.1
01053,AL,Escambia,149121.16
01003,AL,Baldwin,24.23
01097,AL,Mobile,60.28
01003,AL,Baldwin,39.16
01097,AL,Mobile,767.66
05023,AR,Cleburne,80
05141,AR,Van Buren,240
05145,AR,White,2040
05051,AR,Garland,240
05097,AR,Montgomery,906.25
05023,AR,Cleburne,-1320.22
05115,AR,Pope,-0.42
05027,AR,Columbia,39.06
05127,AR,Scott,83.45
05049,AR,Fulton,152.77
05033,AR,Crawford,1687.84
05145,AR,White,2415.14
05045,AR,Faulkner,2596.4
05071,AR,Johnson,5633.9
05029,AR,Conway,7669.81
05141,AR,Van Buren,8408.78
05149,AR,Yell,8444.12
05047,AR,Franklin,8703.09
05131,AR,Sebastian,23042.7
05083,AR,Logan,96504.66
05051,AR,Garland,80
05097,AR,Montgomery,120
05023,AR,Cleburne,60
05045,AR,Faulkner,120
05145,AR,White,146
05099,AR,Nevada,270
05047,AR,Franklin,320
05071,AR,Johnson,2220
05083,AR,Logan,2281.44
05141,AR,Van Buren,2701.5
05115,AR,Pope,4134
05127,AR,Scott,6868
05131,AR,Sebastian,30822
05097,AR,Montgomery,227.75
05127,AR,Scott,234.35
05131,AR,Sebastian,6204.73
05127,AR,Scott,57.17
05149,AR,Yell,45360.47
05083,AR,Logan,57145.65
05131,AR,Sebastian,111072.44
05027,AR,Columbia,77.03
05127,AR,Scott,-2.21
05049,AR,Fulton,11.03
05027,AR,Columbia,693.08
05115,AR,Pope,3245.26
05047,AR,Franklin,27767.88
05045,AR,Faulkner,29581.82
05033,AR,Crawford,39269.5
05149,AR,Yell,67635.49
05145,AR,White,101107.86
05071,AR,Johnson,103504.52
05023,AR,Cleburne,206600.39
05029,AR,Conway,291840.97
05141,AR,Van Buren,440102.6
05131,AR,Sebastian,739709.09
05083,AR,Logan,1133426
05027,AR,Columbia,49.53
05027,AR,Columbia,11.09
04013,AZ,Maricopa,24
04005,AZ,Coconino,13332
04013,AZ,Maricopa,28
06027,CA,Inyo,4862
06025,CA,Imperial,23727.65
06077,CA,San Joaquin,1.61
06053,CA,Monterey,3.24
06013,CA,Contra Costa,21.06
06021,CA,Glenn,235.21
06067,CA,Sacramento,293.99
06083,CA,Santa Barbara,377.72
06079,CA,San Luis Obispo,536.65
06065,CA,Riverside,556.84
06031,CA,Kings,800.91
06019,CA,Fresno,1277.64
06095,CA,Solano,1479.82
06111,CA,Ventura,6290.03
06037,CA,Los Angeles,202367.57
06029,CA,Kern,219757.63
06071,CA,San Bernardino,6994.92
06051,CA,Mono,1200
06033,CA,Lake,2354
06097,CA,Sonoma,9713
06093,CA,Siskiyou,12800
06025,CA,Imperial,36022
06071,CA,San Bernardino,24.38
06073,CA,San Diego,-5
06095,CA,Solano,40
06101,CA,Sutter,332
06083,CA,Santa Barbara,1209.5
06111,CA,Ventura,1420
06037,CA,Los Angeles,1589
06079,CA,San Luis Obispo,2010
06019,CA,Fresno,5676.7
06053,CA,Monterey,6954
06031,CA,Kings,22486.85
06029,CA,Kern,106491
06071,CA,San Bernardino,-6731
06035,CA,Lassen,29407.2
06027,CA,Inyo,116090.77
06025,CA,Imperial,140178.49
06051,CA,Mono,173813.35
06035,CA,Lassen,342.45
06033,CA,Lake,2869771.58
06097,CA,Sonoma,4429922.5
06027,CA,Inyo,122.17
06071,CA,San Bernardino,17.62
06029,CA,Kern,23.4
06013,CA,Contra Costa,124.62
06029,CA,Kern,279924.44
06111,CA,Ventura,9039.83
06029,CA,Kern,4882.98
06037,CA,Los Angeles,105.94
06079,CA,San Luis Obispo,1696.74
06083,CA,Santa Barbara,11182.47
06111,CA,Ventura,30252.01
06067,CA,Sacramento,136672.88
06095,CA,Solano,625627.95
06029,CA,Kern,1691807.11
06077,CA,San Joaquin,635.18
06021,CA,Glenn,1421.1
06095,CA,Solano,14778.44
06037,CA,Los Angeles,32154.07
06111,CA,Ventura,114343.5
06029,CA,Kern,209571.77
06111,CA,Ventura,8949.87
06029,CA,Kern,926406.18
06037,CA,Los Angeles,410.27
06111,CA,Ventura,1069.14
06029,CA,Kern,42379.51
06079,CA,San Luis Obispo,61261.95
06053,CA,Monterey,73606.85
06019,CA,Fresno,121157.13
06031,CA,Kings,243018.17
06083,CA,Santa Barbara,317184.08
06111,CA,Ventura,1467228.69
06037,CA,Los Angeles,1726332.31
06029,CA,Kern,49064097.76
06071,CA,San Bernardino,113022.17
06071,CA,San Bernardino,506235.69
06071,CA,San Bernardino,878038.22
06071,CA,San Bernardino,536114.8
06071,CA,San Bernardino,157417.55
06071,CA,San Bernardino,3890859.32
06071,CA,San Bernardino,141802.99
06071,CA,San Bernardino,72520.37
06071,CA,San Bernardino,317404.59
06071,CA,San Bernardino,550266.05
06071,CA,San Bernardino,336309.64
06071,CA,San Bernardino,117260.45
06071,CA,San Bernardino,2109153.5
06071,CA,San Bernardino,73683.88
08107,CO,Routt,33376
08081,CO,Moffat,128178.29
08103,CO,Rio Blanco,1149821.71
08081,CO,Moffat,-239410
08097,CO,Pitkin,-155467.06
08045,CO,Garfield,-114832.59
08073,CO,Lincoln,324
08087,CO,Morgan,640
08083,CO,Montezuma,720
08007,CO,Archuleta,1152
08071,CO,Las Animas,1680
08121,CO,Washington,6400
08033,CO,Dolores,24436
08113,CO,San Miguel,37238
08107,CO,Routt,137850
08057,CO,Jackson,404810
08123,CO,Weld,601448
08077,CO,Mesa,623009.65
08103,CO,Rio Blanco,700001
08051,CO,Gunnison,73.13
08081,CO,Moffat,24271.47
08103,CO,Rio Blanco,59262.44
08045,CO,Garfield,-822309.77
08125,CO,Yuma,-57351.02
08095,CO,Phillips,-4800
08011,CO,Bent,-1960.68
08017,CO,Cheyenne,-159.9
08069,CO,Larimer,15.26
08014,CO,Broomfield,25.01
08005,CO,Arapahoe,53.11
08087,CO,Morgan,104
08121,CO,Washington,120.22
08099,CO,Prowers,308.44
08061,CO,Kiowa,401.79
08001,CO,Adams,635.53
08085,CO,Montrose,3303.89
08055,CO,Huerfano,8366.17
08057,CO,Jackson,10715.04
08107,CO,Routt,11083.72
08009,CO,Baca,12558.95
08029,CO,Delta,17057.98
08051,CO,Gunnison,18011.55
08007,CO,Archuleta,19806.98
08071,CO,Las Animas,29449.37
08097,CO,Pitkin,41357.16
08033,CO,Dolores,45900.54
08113,CO,San Miguel,45969.49
08103,CO,Rio Blanco,67733.26
08067,CO,La Plata,81750.58
08081,CO,Moffat,278614.42
08083,CO,Montezuma,385691.68
08123,CO,Weld,604038.32
08077,CO,Mesa,632329.76
08103,CO,Rio Blanco,223.06
08067,CO,La Plata,4035
08045,CO,Garfield,4563
08103,CO,Rio Blanco,5685
08107,CO,Routt,14037
08029,CO,Delta,44382.65
08081,CO,Moffat,46341.65
08051,CO,Gunnison,50419.55
08015,CO,Chaffee,2400
08051,CO,Gunnison,25062
08097,CO,Pitkin,-52368.24
08061,CO,Kiowa,16.5
08041,CO,El Paso,60
08115,CO,Sedgwick,80
08005,CO,Arapahoe,225.96
08085,CO,Montrose,560
08017,CO,Cheyenne,1020
08125,CO,Yuma,1040
08009,CO,Baca,1146
08121,CO,Washington,1201.5
08075,CO,Logan,1443
08001,CO,Adams,1665.54
08071,CO,Las Animas,1700
08073,CO,Lincoln,1743
08105,CO,Rio Grande,2556
08069,CO,Larimer,3247.5
08039,CO,Elbert,6852.5
08087,CO,Morgan,6963
08067,CO,La Plata,9506.35
08007,CO,Archuleta,10218.15
08033,CO,Dolores,11172.5
08083,CO,Montezuma,12140.5
08063,CO,Kit Carson,12766.5
08093,CO,Park,13280
08113,CO,San Miguel,22986
08055,CO,Huerfano,45067.5
08051,CO,Gunnison,59973.2
08029,CO,Delta,70393.36
08081,CO,Moffat,96493.42
08045,CO,Garfield,130772.97
08077,CO,Mesa,131386.09
08107,CO,Routt,132210.5
08057,CO,Jackson,152790.67
08123,CO,Weld,246777.5
08103,CO,Rio Blanco,596442.44
08103,CO,Rio Blanco,320
08103,CO,Rio Blanco,-9700
08107,CO,Routt,-1082.13
08029,CO,Delta,93343.36
08067,CO,La Plata,2077007.77
08051,CO,Gunnison,8196479.33
08103,CO,Rio Blanco,9974800.53
08081,CO,Moffat,11500556.42
08045,CO,Garfield,25899.63
08055,CO,Huerfano,304888.3
08033,CO,Dolores,8444845.37
08083,CO,Montezuma,38244579.8
08051,CO,Gunnison,-35870.17
08077,CO,Mesa,110.45
08029,CO,Delta,759.16
08007,CO,Archuleta,26931.18
08071,CO,Las Animas,504090.68
08067,CO,La Plata,2936858.26
08005,CO,Arapahoe,0.34
08001,CO,Adams,10.47
08033,CO,Dolores,4035.91
08081,CO,Moffat,5771.06
08113,CO,San Miguel,6411.41
08067,CO,La Plata,10304.45
08123,CO,Weld,17274.05
08051,CO,Gunnison,18680.77
08083,CO,Montezuma,52489.21
08103,CO,Rio Blanco,233336.62
08077,CO,Mesa,847725.24
08045,CO,Garfield,2383560.78
08045,CO,Garfield,-11326.85
08057,CO,Jackson,15099.77
08051,CO,Gunnison,-69737.3
08033,CO,Dolores,-1163.2
08029,CO,Delta,-153.19
08005,CO,Arapahoe,25.41
08083,CO,Montezuma,354.86
08014,CO,Broomfield,497.66
08001,CO,Adams,780.97
08113,CO,San Miguel,272242.74
08081,CO,Moffat,454234.6
08123,CO,Weld,1432603.94
08077,CO,Mesa,9414250.51
08103,CO,Rio Blanco,13844136.34
08045,CO,Garfield,52685076.77
08045,CO,Garfield,-18722374.55
08077,CO,Mesa,-7737856.45
08113,CO,San Miguel,-41509.28
08017,CO,Cheyenne,31.57
08099,CO,Prowers,49.42
08061,CO,Kiowa,2076.79
08095,CO,Phillips,2699.79
08009,CO,Baca,2763.11
08083,CO,Montezuma,4469.38
08121,CO,Washington,13828.5
08029,CO,Delta,48860.01
08033,CO,Dolores,73916.03
08007,CO,Archuleta,128562.87
08125,CO,Yuma,241198.96
08067,CO,La Plata,470721
08051,CO,Gunnison,679233.15
08123,CO,Weld,764370.47
08103,CO,Rio Blanco,2304252.16
08081,CO,Moffat,2873494.39
08017,CO,Cheyenne,33.68
08033,CO,Dolores,-1799.06
08005,CO,Arapahoe,28.46
08014,CO,Broomfield,177.9
08001,CO,Adams,888.79
08017,CO,Cheyenne,940.93
08083,CO,Montezuma,17110.79
08113,CO,San Miguel,40171.44
08081,CO,Moffat,94219.92
08123,CO,Weld,1260369.95
08077,CO,Mesa,2892148.06
